2026-08-25 20:51:16	30	Thermo	26556	12	286E280E0000001D	8.25076	8.25076
2026-08-25 20:51:16	30	Thermo	26556	13	2882FA0D0000001C	10.6204	10.6204
2026-08-25 20:51:16	30	Thermo	26556	14	28322E0E000000D2	12.3587	12.3587
2026-08-25 20:51:16	30	Thermo	26556	15	2861ED0D00000041	12.4624	12.4624
2026-08-25 20:51:16	30	Thermo	26556	16	2854FB0E0000002F	12.4618	12.4618
2026-08-25 20:51:16	30	Thermo	26556	17	286AF50E00000073	12.4362	12.4362
2026-08-25 20:51:16	30	Thermo	26556	18	286E9C0E0000004D	12.2752	12.2752
2026-08-25 20:51:16	30	Thermo	26556	19	289CA40E000000EB	12.1975	12.1975
2026-08-25 20:51:16	30	Thermo	26556	20	28AF740F0000008E	11.6848	11.6848
2026-08-25 20:51:16	30	Thermo	26556	21	28F5940F000000B5	8.69679	8.69679
2026-08-25 20:51:16	30	Thermo	26556	22	2896420E00000062	6.6108	6.6108
2026-08-25 20:51:16	30	Thermo	26556	23	28ECD40E0000001E	5.61989	5.61989
2026-08-25 20:51:16	30	Thermo	26556	24	28C3760F000000B3	5.21303	5.21303
2026-08-25 20:51:16	30	Thermo	26556	25	28A1C60F00000051	5.16354	5.16354
2026-08-25 20:51:16	30	Thermo	26556	26	2856EC0F000000E3	5.11701	5.11701
2026-08-25 20:51:16	30	Thermo	26556	27	2860650F00000084	5.21826	5.21826
2026-08-25 20:51:16	30	Thermo	26556	28	28F49A0E000000AF	5.11509	5.11509
2026-08-25 20:51:16	30	Thermo	26556	29	289C9A0F00000042	5.28476	5.28476
2026-08-25 20:51:16	30	Thermo	26556	30	28709A0F00000016	5.40969	5.40969
2026-08-25 20:51:16	30	Thermo	26556	31	28B92F1000000020	5.27148	5.27148
2026-08-25 20:51:16	30	Thermo	26556	32	28322B100000002D	5.53755	5.53755
2026-08-25 20:51:16	30	Thermo	26556	33	285EF20F0000009C	5.59805	5.59805
2026-08-25 20:51:16	30	Thermo	26556	34	2852F60D000000F9	5.48136	5.48136
2026-08-25 20:51:16	30	Thermo	26556	35	28730C10000000C6	5.32999	5.32999
2026-08-25 20:51:16	30	Thermo	26556	36	281E081000000050	5.48261	5.48261
2026-08-25 20:51:16	30	Thermo	26556	37	28514D0F00000098	5.43609	5.43609
2026-08-25 20:51:16	30	Thermo	26556	38	28FEE50D000000EA	5.35502	5.35502
2026-08-25 20:51:16	30	Thermo	26556	39	28CDDF0E000000EF	5.13507	5.13507
2026-08-25 20:51:16	30	Thermo	26556	40	28658B0E00000098	5.69077	5.69077
2026-08-26 00:51:16	30	Thermo	26556	1	28683C0E000000CC	10.367	10.367
2026-08-26 00:51:16	30	Thermo	26556	2	28CDFD0E00000094	8.6692	8.6692
2026-08-26 00:51:16	30	Thermo	26556	3	288E4A100000008B	6.67346	6.67346
2026-08-26 00:51:16	30	Thermo	26556	4	289B780E00000011	5.10933	5.10933
2026-08-26 00:51:16	30	Thermo	26556	5	280BB90F000000C0	3.64575	3.64575
2026-08-26 00:51:16	30	Thermo	26556	6	28AB2E10000000D8	2.82769	2.82769
2026-08-26 00:51:16	30	Thermo	26556	7	28FF4A1000000024	2.51757	2.51757
2026-08-26 00:51:16	30	Thermo	26556	8	282A030E0000003C	3.00996	3.00996
2026-08-26 00:51:16	30	Thermo	26556	9	2843FA0D000000B4	3.97904	3.97904
2026-08-26 00:51:16	30	Thermo	26556	10	289BE70E000000C9	4.51192	4.51192
2026-08-26 00:51:16	30	Thermo	26556	11	28A2A00E0000000A	6.48482	6.48482
2026-08-26 00:51:16	30	Thermo	26556	12	286E280E0000001D	8.25076	8.25076
2026-08-26 00:51:16	30	Thermo	26556	13	2882FA0D0000001C	10.5576	10.5576
2026-08-26 00:51:16	30	Thermo	26556	14	28322E0E000000D2	12.3587	12.3587
2026-08-26 00:51:16	30	Thermo	26556	15	2861ED0D00000041	12.4624	12.4624
2026-08-26 00:51:16	30	Thermo	26556	16	2854FB0E0000002F	12.5247	12.5247
2026-08-26 00:51:16	30	Thermo	26556	17	286AF50E00000073	12.4362	12.4362
2026-08-26 00:51:16	30	Thermo	26556	18	286E9C0E0000004D	12.2752	12.2752
2026-08-26 00:51:16	30	Thermo	26556	19	289CA40E000000EB	12.2604	12.2604
2026-08-26 00:51:16	30	Thermo	26556	20	28AF740F0000008E	11.6848	11.6848
2026-08-26 00:51:16	30	Thermo	26556	21	28F5940F000000B5	8.6338	8.6338
2026-08-26 00:51:16	30	Thermo	26556	22	2896420E00000062	6.6108	6.6108
2026-08-26 00:51:16	30	Thermo	26556	23	28ECD40E0000001E	5.61989	5.61989
2026-08-26 00:51:16	30	Thermo	26556	24	28C3760F000000B3	5.21303	5.21303
2026-08-26 00:51:16	30	Thermo	26556	25	28A1C60F00000051	5.16354	5.16354
2026-08-26 00:51:16	30	Thermo	26556	26	2856EC0F000000E3	5.11701	5.11701
2026-08-26 00:51:16	30	Thermo	26556	27	2860650F00000084	5.15544	5.15544
2026-08-26 00:51:16	30	Thermo	26556	28	28F49A0E000000AF	5.11509	5.11509
